甘肃省定西市安定区,621102,2018,821187.0
甘肃省定西市安定区,621102,2019,1062641.0
甘肃省定西市安定区,621102,2020,1147632.0
甘肃省定西市通渭县,621121,2012,249060.0
甘肃省定西市通渭县,621121,2013,296866.0
甘肃省定西市通渭县,621121,2014,339508.0
甘肃省定西市通渭县,621121,2015,368308.0
甘肃省定西市通渭县,621121,2016,384749.0
甘肃省定西市通渭县,621121,2017,388883.0
甘肃省定西市通渭县,621121,2018,421089.0
甘肃省定西市通渭县,621121,2019,526484.0
甘肃省定西市通渭县,621121,2020,547284.0
甘肃省定西市陇西县,621122,2012,503457.0
甘肃省定西市陇西县,621122,2013,529044.0
甘肃省定西市陇西县,621122,2014,576041.0
甘肃省定西市陇西县,621122,2015,574385.0
甘肃省定西市陇西县,621122,2016,630681.0
甘肃省定西市陇西县,621122,2017,614418.0
甘肃省定西市陇西县,621122,2018,687842.0
甘肃省定西市陇西县,621122,2019,720968.0
甘肃省定西市陇西县,621122,2020,768853.0
甘肃省定西市渭源县,621123,2012,203209.0
甘肃省定西市渭源县,621123,2013,230740.0
甘肃省定西市渭源县,621123,2014,263484.0
甘肃省定西市渭源县,621123,2015,276219.0
甘肃省定西市渭源县,621123,2016,306110.0
甘肃省定西市渭源县,621123,2017,313988.0
甘肃省定西市渭源县,621123,2018,331679.0
甘肃省定西市渭源县,621123,2019,368718.0
甘肃省定西市渭源县,621123,2020,400811.0
甘肃省定西市临洮县,621124,2012,433584.0
甘肃省定西市临洮县,621124,2013,490373.0
甘肃省定西市临洮县,621124,2014,565054.0
甘肃省定西市临洮县,621124,2015,589067.0
甘肃省定西市临洮县,621124,2016,640630.0
甘肃省定西市临洮县,621124,2017,621565.0
甘肃省定西市临洮县,621124,2018,682156.0
甘肃省定西市临洮县,621124,2019,762295.0
甘肃省定西市临洮县,621124,2020,793586.0
甘肃省定西市漳县,621125,2012,139930.0
甘肃省定西市漳县,621125,2013,170374.0
甘肃省定西市漳县,621125,2014,187783.0
甘肃省定西市漳县,621125,2015,207979.0
甘肃省定西市漳县,621125,2016,224082.0
甘肃省定西市漳县,621125,2017,222939.0
甘肃省定西市漳县,621125,2018,242736.0
甘肃省定西市漳县,621125,2019,236572.0
甘肃省定西市漳县,621125,2020,243710.0
甘肃省定西市岷县,621126,2012,239325.0
甘肃省定西市岷县,621126,2013,261260.0
甘肃省定西市岷县,621126,2014,311999.0
甘肃省定西市岷县,621126,2015,331109.0
甘肃省定西市岷县,621126,2016,363292.0
甘肃省定西市岷县,621126,2017,343920.0
甘肃省定西市岷县,621126,2018,375920.0
甘肃省定西市岷县,621126,2019,486109.0
甘肃省定西市岷县,621126,2020,511679.0
甘肃省陇南市武都区,621202,2012,681000.0
甘肃省陇南市武都区,621202,2013,773247.0
甘肃省陇南市武都区,621202,2014,849006.0
甘肃省陇南市武都区,621202,2015,935523.0
甘肃省陇南市武都区,621202,2016,1037419.0
甘肃省陇南市武都区,621202,2017,1093212.0
甘肃省陇南市武都区,621202,2018,1252600.0
甘肃省陇南市武都区,621202,2019,1358700.0
甘肃省陇南市武都区,621202,2020,1372699.0
甘肃省陇南市成县,621221,2012,382014.0
甘肃省陇南市成县,621221,2013,430099.0
甘肃省陇南市成县,621221,2014,461730.0
甘肃省陇南市成县,621221,2015,511262.0
甘肃省陇南市成县,621221,2016,544892.0
甘肃省陇南市成县,621221,2017,553625.0
甘肃省陇南市成县,621221,2018,563501.0
甘肃省陇南市成县,621221,2019,642627.0
甘肃省陇南市成县,621221,2020,655989.0
甘肃省陇南市文县,621222,2012,173730.0
甘肃省陇南市文县,621222,2013,195736.0
甘肃省陇南市文县,621222,2014,214784.0
甘肃省陇南市文县,621222,2015,235775.0
甘肃省陇南市文县,621222,2016,258403.0
甘肃省陇南市文县,621222,2017,249710.0
甘肃省陇南市文县,621222,2018,296203.0
甘肃省陇南市文县,621222,2019,491105.0
甘肃省陇南市文县,621222,2020,557148.0
甘肃省陇南市宕昌县,621223,2012,152702.0
甘肃省陇南市宕昌县,621223,2013,172002.0
甘肃省陇南市宕昌县,621223,2014,190484.0
甘肃省陇南市宕昌县,621223,2015,211569.0
甘肃省陇南市宕昌县,621223,2016,234313.0
甘肃省陇南市宕昌县,621223,2017,217716.0
甘肃省陇南市宕昌县,621223,2018,247898.0
甘肃省陇南市宕昌县,621223,2019,295669.0
甘肃省陇南市宕昌县,621223,2020,307834.0
甘肃省陇南市康县,621224,2012,129424.0
甘肃省陇南市康县,621224,2013,148680.0
甘肃省陇南市康县,621224,2014,174304.0
甘肃省陇南市康县,621224,2015,192207.0
甘肃省陇南市康县,621224,2016,206850.0
甘肃省陇南市康县,621224,2017,195546.0
甘肃省陇南市康县,621224,2018,169684.0
甘肃省陇南市康县,621224,2019,229347.0
甘肃省陇南市康县,621224,2020,233877.0
甘肃省陇南市西和县,621225,2012,221452.0
甘肃省陇南市西和县,621225,2013,248275.0
甘肃省陇南市西和县,621225,2014,278967.0
甘肃省陇南市西和县,621225,2015,304263.0
甘肃省陇南市西和县,621225,2016,300939.0
甘肃省陇南市西和县,621225,2017,294702.0
甘肃省陇南市西和县,621225,2018,325811.0
甘肃省陇南市西和县,621225,2019,329737.0
甘肃省陇南市西和县,621225,2020,336356.0
甘肃省陇南市礼县,621226,2012,227795.0
甘肃省陇南市礼县,621226,2013,248376.0
甘肃省陇南市礼县,621226,2014,290549.0
甘肃省陇南市礼县,621226,2015,309540.0
甘肃省陇南市礼县,621226,2016,331045.0
甘肃省陇南市礼县,621226,2017,289902.0
甘肃省陇南市礼县,621226,2018,323868.0
甘肃省陇南市礼县,621226,2019,416236.0
甘肃省陇南市礼县,621226,2020,433153.0
甘肃省陇南市徽县,621227,2012,337483.0
甘肃省陇南市徽县,621227,2013,385122.0
甘肃省陇南市徽县,621227,2014,399439.0
甘肃省陇南市徽县,621227,2015,420629.0
甘肃省陇南市徽县,621227,2016,455340.0
甘肃省陇南市徽县,621227,2017,455031.0
甘肃省陇南市徽县,621227,2018,517188.0
甘肃省陇南市徽县,621227,2019,508700.0
甘肃省陇南市徽县,621227,2020,510047.0
甘肃省陇南市两当县,621228,2012,49304.0
甘肃省陇南市两当县,621228,2013,54715.0
甘肃省陇南市两当县,621228,2014,63166.0
甘肃省陇南市两当县,621228,2015,66060.0
甘肃省陇南市两当县,621228,2016,74646.0
甘肃省陇南市两当县,621228,2017,77765.0
甘肃省陇南市两当县,621228,2018,86989.0
甘肃省陇南市两当县,621228,2019,107360.0
甘肃省陇南市两当县,621228,2020,110795.0
甘肃省临夏回族自治州临夏市,622901,2012,380313.0
甘肃省临夏回族自治州临夏市,622901,2013,443209.0
甘肃省临夏回族自治州临夏市,622901,2014,568028.0
甘肃省临夏回族自治州临夏市,622901,2015,614251.0
甘肃省临夏回族自治州临夏市,622901,2016,662802.0
甘肃省临夏回族自治州临夏市,622901,2017,687753.0
甘肃省临夏回族自治州临夏市,622901,2018,752086.0
甘肃省临夏回族自治州临夏市,622901,2019,904348.0
甘肃省临夏回族自治州临夏市,622901,2020,959230.0
甘肃省临夏回族自治州临夏县,622921,2012,222923.0
甘肃省临夏回族自治州临夏县,622921,2013,264602.0
甘肃省临夏回族自治州临夏县,622921,2014,312959.0
甘肃省临夏回族自治州临夏县,622921,2015,326288.0
甘肃省临夏回族自治州临夏县,622921,2016,359301.0
甘肃省临夏回族自治州临夏县,622921,2017,372846.0
甘肃省临夏回族自治州临夏县,622921,2018,404107.0
甘肃省临夏回族自治州临夏县,622921,2019,417072.0
甘肃省临夏回族自治州临夏县,622921,2020,448146.0
甘肃省临夏回族自治州康乐县,622922,2012,131228.0
甘肃省临夏回族自治州康乐县,622922,2013,153256.0
甘肃省临夏回族自治州康乐县,622922,2014,182568.0
甘肃省临夏回族自治州康乐县,622922,2015,187520.0
甘肃省临夏回族自治州康乐县,622922,2016,209343.0
甘肃省临夏回族自治州康乐县,622922,2017,209685.0
甘肃省临夏回族自治州康乐县,622922,2018,233195.0
甘肃省临夏回族自治州康乐县,622922,2019,208410.0
甘肃省临夏回族自治州康乐县,622922,2020,223768.0
甘肃省临夏回族自治州永靖县,622923,2012,329421.0
甘肃省临夏回族自治州永靖县,622923,2013,310551.0
甘肃省临夏回族自治州永靖县,622923,2014,361941.0
甘肃省临夏回族自治州永靖县,622923,2015,356181.0
甘肃省临夏回族自治州永靖县,622923,2016,367907.0
甘肃省临夏回族自治州永靖县,622923,2017,345699.0
甘肃省临夏回族自治州永靖县,622923,2018,397780.0
甘肃省临夏回族自治州永靖县,622923,2019,513186.0
甘肃省临夏回族自治州永靖县,622923,2020,605053.0
甘肃省临夏回族自治州广河县,622924,2012,128208.0
甘肃省临夏回族自治州广河县,622924,2013,145347.0
甘肃省临夏回族自治州广河县,622924,2014,174250.0
甘肃省临夏回族自治州广河县,622924,2015,178721.0
甘肃省临夏回族自治州广河县,622924,2016,212182.0
甘肃省临夏回族自治州广河县,622924,2017,221357.0
甘肃省临夏回族自治州广河县,622924,2018,225611.0
甘肃省临夏回族自治州广河县,622924,2019,171360.0
甘肃省临夏回族自治州广河县,622924,2020,179910.0
甘肃省临夏回族自治州和政县,622925,2012,101558.0
甘肃省临夏回族自治州和政县,622925,2013,114055.0
甘肃省临夏回族自治州和政县,622925,2014,140414.0
甘肃省临夏回族自治州和政县,622925,2015,149876.0
甘肃省临夏回族自治州和政县,622925,2016,164057.0
甘肃省临夏回族自治州和政县,622925,2017,156328.0
甘肃省临夏回族自治州和政县,622925,2018,177631.0
甘肃省临夏回族自治州和政县,622925,2019,254298.0
甘肃省临夏回族自治州和政县,622925,2020,271079.0
甘肃省临夏回族自治州东乡族自治县,622926,2012,119574.0
甘肃省临夏回族自治州东乡族自治县,622926,2013,127197.0
甘肃省临夏回族自治州东乡族自治县,622926,2014,150854.0
甘肃省临夏回族自治州东乡族自治县,622926,2015,162743.0
甘肃省临夏回族自治州东乡族自治县,622926,2016,173012.0
甘肃省临夏回族自治州东乡族自治县,622926,2017,188803.0
甘肃省临夏回族自治州东乡族自治县,622926,2018,222026.0
甘肃省临夏回族自治州东乡族自治县,622926,2019,327072.0
甘肃省临夏回族自治州东乡族自治县,622926,2020,361935.0
甘肃省临夏回族自治州积石山保安族东乡族撒拉族自治县,622927,2012,99795.0
甘肃省临夏回族自治州积石山保安族东乡族撒拉族自治县,622927,2013,119496.0
甘肃省临夏回族自治州积石山保安族东乡族撒拉族自治县,622927,2014,139064.0
甘肃省临夏回族自治州积石山保安族东乡族撒拉族自治县,622927,2015,133132.0
甘肃省临夏回族自治州积石山保安族东乡族撒拉族自治县,622927,2016,151352.0
甘肃省临夏回族自治州积石山保安族东乡族撒拉族自治县,622927,2017,143722.0
甘肃省临夏回族自治州积石山保安族东乡族撒拉族自治县,622927,2018,163861.0
甘肃省临夏回族自治州积石山保安族东乡族撒拉族自治县,622927,2019,239428.0
甘肃省临夏回族自治州积石山保安族东乡族撒拉族自治县,622927,2020,263642.0
甘肃省甘南藏族自治州合作市,623001,2012,235053.0
甘肃省甘南藏族自治州合作市,623001,2013,254960.0
甘肃省甘南藏族自治州合作市,623001,2014,313690.0
甘肃省甘南藏族自治州合作市,623001,2015,334245.0
甘肃省甘南藏族自治州合作市,623001,2016,367296.0
甘肃省甘南藏族自治州合作市,623001,2017,396326.0
甘肃省甘南藏族自治州合作市,623001,2018,437210.0
甘肃省甘南藏族自治州合作市,623001,2019,553976.0
甘肃省甘南藏族自治州合作市,623001,2020,571456.0
甘肃省甘南藏族自治州临潭县,623021,2012,121891.0
甘肃省甘南藏族自治州临潭县,623021,2013,140828.0
甘肃省甘南藏族自治州临潭县,623021,2014,167913.0
甘肃省甘南藏族自治州临潭县,623021,2015,169235.0
甘肃省甘南藏族自治州临潭县,623021,2016,181303.0
甘肃省甘南藏族自治州临潭县,623021,2017,166424.0
甘肃省甘南藏族自治州临潭县,623021,2018,188379.0
甘肃省甘南藏族自治州临潭县,623021,2019,251048.0
甘肃省甘南藏族自治州临潭县,623021,2020,261329.0
甘肃省甘南藏族自治州卓尼县,623022,2012,106966.0
甘肃省甘南藏族自治州卓尼县,623022,2013,120488.0
甘肃省甘南藏族自治州卓尼县,623022,2014,143295.0
甘肃省甘南藏族自治州卓尼县,623022,2015,141786.0
甘肃省甘南藏族自治州卓尼县,623022,2016,150487.0
甘肃省甘南藏族自治州卓尼县,623022,2017,152534.0
甘肃省甘南藏族自治州卓尼县,623022,2018,163056.0
甘肃省甘南藏族自治州卓尼县,623022,2019,279023.0
甘肃省甘南藏族自治州卓尼县,623022,2020,290541.0
甘肃省甘南藏族自治州舟曲县,623023,2012,108215.0
甘肃省甘南藏族自治州舟曲县,623023,2013,118955.0
甘肃省甘南藏族自治州舟曲县,623023,2014,139706.0
甘肃省甘南藏族自治州舟曲县,623023,2015,142611.0
甘肃省甘南藏族自治州舟曲县,623023,2016,147475.0
甘肃省甘南藏族自治州舟曲县,623023,2017,156092.0
甘肃省甘南藏族自治州舟曲县,623023,2018,172060.0
甘肃省甘南藏族自治州舟曲县,623023,2019,283334.0
甘肃省甘南藏族自治州舟曲县,623023,2020,286080.0
甘肃省甘南藏族自治州迭部县,623024,2012,79079.0
甘肃省甘南藏族自治州迭部县,623024,2013,89824.0
甘肃省甘南藏族自治州迭部县,623024,2014,101551.0
甘肃省甘南藏族自治州迭部县,623024,2015,104699.0
甘肃省甘南藏族自治州迭部县,623024,2016,113436.0
甘肃省甘南藏族自治州迭部县,623024,2017,123064.0
甘肃省甘南藏族自治州迭部县,623024,2018,133803.0
甘肃省甘南藏族自治州迭部县,623024,2019,244435.0
甘肃省甘南藏族自治州迭部县,623024,2020,194009.0
甘肃省甘南藏族自治州玛曲县,623025,2012,124326.0
甘肃省甘南藏族自治州玛曲县,623025,2013,135876.0
甘肃省甘南藏族自治州玛曲县,623025,2014,131834.0
甘肃省甘南藏族自治州玛曲县,623025,2015,134564.0
甘肃省甘南藏族自治州玛曲县,623025,2016,147459.0
甘肃省甘南藏族自治州玛曲县,623025,2017,166359.0
甘肃省甘南藏族自治州玛曲县,623025,2018,172886.0
甘肃省甘南藏族自治州玛曲县,623025,2019,218386.0
甘肃省甘南藏族自治州玛曲县,623025,2020,216378.0
甘肃省甘南藏族自治州碌曲县,623026,2012,70922.0
甘肃省甘南藏族自治州碌曲县,623026,2013,83722.0
甘肃省甘南藏族自治州碌曲县,623026,2014,92055.0
甘肃省甘南藏族自治州碌曲县,623026,2015,91138.0
甘肃省甘南藏族自治州碌曲县,623026,2016,97977.0
甘肃省甘南藏族自治州碌曲县,623026,2017,98464.0
甘肃省甘南藏族自治州碌曲县,623026,2018,109794.0
甘肃省甘南藏族自治州碌曲县,623026,2019,135796.0
甘肃省甘南藏族自治州碌曲县,623026,2020,143809.0
甘肃省甘南藏族自治州夏河县,623027,2012,120972.0
甘肃省甘南藏族自治州夏河县,623027,2013,141522.0
甘肃省甘南藏族自治州夏河县,623027,2014,158335.0
甘肃省甘南藏族自治州夏河县,623027,2015,151397.0
甘肃省甘南藏族自治州夏河县,623027,2016,156657.0
甘肃省甘南藏族自治州夏河县,623027,2017,162374.0
甘肃省甘南藏族自治州夏河县,623027,2018,183035.0
甘肃省甘南藏族自治州夏河县,623027,2019,219500.0
甘肃省甘南藏族自治州夏河县,623027,2020,227013.0
青海省西宁市城东区,630102,2012,1410402.0
青海省西宁市城东区,630102,2013,1665199.0
青海省西宁市城东区,630102,2014,1898708.0
青海省西宁市城中区,630103,2012,1277580.0
青海省西宁市城中区,630103,2013,1503386.0
青海省西宁市城中区,630103,2014,1808053.0
青海省西宁市城西区,630104,2012,1563968.0
青海省西宁市城西区,630104,2013,1780284.0
青海省西宁市城西区,630104,2014,2104175.0
青海省西宁市城北区,630105,2012,1676993.0
青海省西宁市城北区,630105,2013,1931816.0
青海省西宁市城北区,630105,2014,1939911.0
青海省西宁市大通回族土族自治县,630121,2012,1018959.0
青海省西宁市大通回族土族自治县,630121,2013,1091575.0
青海省西宁市大通回族土族自治县,630121,2014,1059825.0
青海省西宁市大通回族土族自治县,630121,2015,978446.0
青海省西宁市大通回族土族自治县,630121,2016,982016.0
青海省西宁市大通回族土族自治县,630121,2017,936542.0
青海省西宁市大通回族土族自治县,630121,2018,1000115.0
青海省西宁市大通回族土族自治县,630121,2019,1121148.0
青海省西宁市大通回族土族自治县,630121,2020,1185876.0
青海省西宁市湟源县,630123,2012,197082.0
青海省西宁市湟源县,630123,2013,212112.0
青海省西宁市湟源县,630123,2014,238288.0
青海省西宁市湟源县,630123,2015,238370.0
青海省西宁市湟源县,630123,2016,255232.0
青海省西宁市湟源县,630123,2017,286724.0
